21,37000,ALUGUEL,0.0,EDUCAÇÃO,A,3000,6.39
21,38000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.05
21,40000,ALUGUEL,0.0,OUTRO,A,3000,
21,33168,HIPOTECA,6.0,PERSONAL,B,6425,9.63
21,33280,HIPOTECA,5.0,OUTRO,C,11200,13.92
21,39327,ALUGUEL,5.0,MÉDICO,D,3000,13.67
21,47208,ALUGUEL,2.0,PERSONAL,C,3000,13.92
21,48000,ALUGUEL,2.0,EDUCAÇÃO,B,3000,9.76
21,33996,HIPOTECA,2.0,MELHORIA DE CASA,A,2500,7.88
21,50000,ALUGUEL,0.0,PERSONAL,B,12000,11.71
21,34000,HIPOTECA,5.0,EDUCAÇÃO,A,6000,6.76
21,34000,HIPOTECA,5.0,PERSONAL,A,7200,6.76
21,55000,ALUGUEL,5.0,OUTRO,B,12000,10.62
21,34056,PRÓPRIO,6.0,PERSONAL,B,1500,10.65
21,56000,ALUGUEL,5.0,OUTRO,B,12000,10.75
21,57000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,7.29
21,34500,HIPOTECA,3.0,EDUCAÇÃO,A,6400,7.51
21,53000,ALUGUEL,3.0,EDUCAÇÃO,D,3000,
21,57000,ALUGUEL,3.0,PERSONAL,A,3000,5.42
21,35000,PRÓPRIO,5.0,OUTRO,B,10000,
21,35000,HIPOTECA,5.0,PERSONAL,B,6900,12.42
21,35000,PRÓPRIO,3.0,EDUCAÇÃO,C,5000,14.27
21,35000,PRÓPRIO,5.0,OUTRO,B,8000,9.91
21,68000,ALUGUEL,3.0,PERSONAL,C,3000,11.78
21,35000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,
21,35000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4800,10.99
21,35000,PRÓPRIO,5.0,EDUCAÇÃO,A,4000,7.29
21,35000,PRÓPRIO,5.0,EDUCAÇÃO,C,6500,13.43
21,35000,HIPOTECA,5.0,MÉDICO,B,1500,9.63
21,15300,ALUGUEL,5.0,MELHORIA DE CASA,B,3150,10.99
21,28800,ALUGUEL,1.0,EDUCAÇÃO,A,3175,6.03
21,12000,ALUGUEL,,OUTRO,B,3200,11.49
21,18000,ALUGUEL,1.0,PERSONAL,A,3200,8.49
21,35000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13650,7.51
21,24000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3200,13.57
21,30000,ALUGUEL,6.0,PERSONAL,A,3200,
21,30000,ALUGUEL,3.0,MÉDICO,B,3200,11.14
21,31000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3200,10.37
21,45000,ALUGUEL,3.0,PERSONAL,A,3200,6.54
21,85000,ALUGUEL,5.0,PERSONAL,B,3200,10.25
21,35000,HIPOTECA,1.0,MÉDICO,A,4950,7.68
21,12000,ALUGUEL,2.0,MELHORIA DE CASA,B,3250,9.99
21,35000,HIPOTECA,2.0,OUTRO,A,800,7.37
21,35004,PRÓPRIO,5.0,OUTRO,B,1500,9.62
21,35004,PRÓPRIO,0.0,EDUCAÇÃO,D,3000,15.58
21,29004,HIPOTECA,3.0,EDUCAÇÃO,E,7400,17.56
21,35004,HIPOTECA,1.0,OUTRO,A,3600,8.0
21,70000,ALUGUEL,3.0,PERSONAL,C,3300,
21,90000,ALUGUEL,2.0,OUTRO,B,3300,11.71
21,33000,ALUGUEL,5.0,OUTRO,C,3375,13.49
21,35360,HIPOTECA,2.0,EDUCAÇÃO,D,12250,15.31
21,13500,ALUGUEL,0.0,OUTRO,B,3500,9.96
21,15600,ALUGUEL,2.0,PERSONAL,D,3500,16.07
21,29400,HIPOTECA,0.0,MÉDICO,B,12000,11.83
21,18456,ALUGUEL,2.0,MÉDICO,C,3500,13.35
21,21600,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3500,7.51
21,26400,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3500,8.49
21,30000,ALUGUEL,5.0,PERSONAL,A,3500,7.9
21,30000,ALUGUEL,0.0,OUTRO,A,3500,
21,33000,ALUGUEL,0.0,MÉDICO,B,3500,11.71
21,35000,ALUGUEL,0.0,MÉDICO,B,3500,9.62
21,35000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3500,12.53
21,35100,ALUGUEL,1.0,EDUCAÇÃO,A,3500,5.79
21,36000,HIPOTECA,5.0,MÉDICO,B,1000,12.42
21,38000,ALUGUEL,5.0,OUTRO,B,3500,10.59
21,41000,ALUGUEL,4.0,EDUCAÇÃO,B,3500,10.75
21,42000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3500,10.37
21,42500,ALUGUEL,0.0,EDUCAÇÃO,B,3500,11.86
21,36000,HIPOTECA,5.0,PERSONAL,A,2800,6.99
21,30000,HIPOTECA,5.0,MELHORIA DE CASA,C,13250,13.99
21,36000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,5.99
21,36000,HIPOTECA,1.0,MÉDICO,A,4000,5.42
21,110000,ALUGUEL,0.0,EDUCAÇÃO,C,3500,13.99
21,36000,PRÓPRIO,,EDUCAÇÃO,A,11000,5.42
21,12120,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3600,8.32
21,15000,ALUGUEL,0.0,PERSONAL,D,3600,15.95
21,24000,ALUGUEL,,EDUCAÇÃO,B,3600,11.99
21,24996,ALUGUEL,1.0,MÉDICO,D,3600,14.09
21,26400,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3600,14.27
21,40000,ALUGUEL,5.0,MÉDICO,A,3600,5.42
21,41808,ALUGUEL,5.0,EDUCAÇÃO,E,11000,17.19
21,36000,ALUGUEL,3.0,MELHORIA DE CASA,B,11000,10.37
21,36000,PRÓPRIO,5.0,EDUCAÇÃO,C,8800,13.85
21,50000,ALUGUEL,4.0,EDUCAÇÃO,B,11000,10.0
21,52769,ALUGUEL,5.0,EDUCAÇÃO,B,11000,10.37
21,36000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,9.32
21,87000,ALUGUEL,5.0,MÉDICO,B,11000,11.58
21,30297,HIPOTECA,5.0,MELHORIA DE CASA,C,7550,13.22
21,33000,ALUGUEL,2.0,EDUCAÇÃO,C,10800,12.23
21,36648,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,B,7125,9.91
21,36800,HIPOTECA,5.0,EDUCAÇÃO,A,12400,7.51
21,57000,ALUGUEL,0.0,EDUCAÇÃO,C,10800,13.22
21,57000,ALUGUEL,6.0,MELHORIA DE CASA,D,10800,16.77
21,30067,ALUGUEL,5.0,OUTRO,C,10750,12.68
21,34500,ALUGUEL,5.0,EDUCAÇÃO,A,10500,8.49
21,40800,ALUGUEL,1.0,PERSONAL,A,10400,9.32
21,42000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10400,11.49
21,45000,ALUGUEL,3.0,EDUCAÇÃO,B,10300,10.59
21,50350,ALUGUEL,3.0,EDUCAÇÃO,A,3600,7.88
21,37459,HIPOTECA,6.0,EDUCAÇÃO,A,5600,6.92
21,37500,HIPOTECA,5.0,PERSONAL,A,12000,5.79
21,27996,ALUGUEL,5.0,EDUCAÇÃO,A,3700,8.0
21,38000,HIPOTECA,5.0,EDUCAÇÃO,C,7000,13.49
21,25000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3800,8.59
21,13200,ALUGUEL,2.0,MELHORIA DE CASA,A,4000,6.39
21,38000,PRÓPRIO,5.0,EDUCAÇÃO,B,14000,11.12
21,17500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,13.22
21,19000,ALUGUEL,3.0,EDUCAÇÃO,C,4000,14.35
21,38000,PRÓPRIO,1.0,MÉDICO,A,5000,8.94
21,21000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4000,11.86
21,24000,ALUGUEL,2.0,MÉDICO,D,4000,14.84
21,25200,ALUGUEL,1.0,PERSONAL,A,4000,8.49
21,27000,ALUGUEL,5.0,MÉDICO,D,4000,15.58
21,28000,ALUGUEL,2.0,EDUCAÇÃO,C,4000,15.23
21,38400,HIPOTECA,0.0,EDUCAÇÃO,A,4200,
21,32400,HIPOTECA,3.0,PERSONAL,C,1750,13.61
21,38400,PRÓPRIO,0.0,OUTRO,C,12200,
21,38500,HIPOTECA,5.0,PERSONAL,A,6500,7.51
21,29000,ALUGUEL,0.0,EDUCAÇÃO,D,4000,14.83
21,37000,ALUGUEL,0.0,PERSONAL,B,4000,10.08
21,37200,ALUGUEL,5.0,MÉDICO,C,4000,13.49
21,39000,HIPOTECA,5.0,EDUCAÇÃO,A,1000,7.49
21,33000,HIPOTECA,2.0,MELHORIA DE CASA,A,3250,7.14
21,40000,ALUGUEL,3.0,EDUCAÇÃO,A,4000,7.51
21,42000,ALUGUEL,4.0,EDUCAÇÃO,B,4000,12.42
21,36000,ALUGUEL,5.0,MELHORIA DE CASA,C,4000,12.99
21,39600,PRÓPRIO,5.0,PERSONAL,A,3500,6.62
