idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
24,255000,HIPOTECA,9.0,EDUCAÇÃO,A,9600,6.99
25,250000,ALUGUEL,2.0,MÉDICO,C,25000,13.49
25,12000,PRÓPRIO,0.0,MÉDICO,C,3000,
22,56950,ALUGUEL,6.0,MÉDICO,A,28000,
21,12000,PRÓPRIO,6.0,EDUCAÇÃO,C,3000,13.61
23,65000,ALUGUEL,2.0,EDUCAÇÃO,A,28000,7.9
26,85000,ALUGUEL,2.0,OUTRO,A,28000,7.49
26,12000,PRÓPRIO,2.0,EDUCAÇÃO,A,6100,7.51
22,88000,ALUGUEL,6.0,OUTRO,B,28000,9.91
21,12000,PRÓPRIO,0.0,PERSONAL,C,4200,13.48
22,12000,PRÓPRIO,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4750,7.14
24,83004,ALUGUEL,0.0,OUTRO,D,28000,15.99
24,250000,ALUGUEL,2.0,EDUCAÇÃO,C,18000,12.98
144,250000,ALUGUEL,4.0,OUTRO,C,4800,13.57
25,100000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,28000,12.69
26,110000,ALUGUEL,10.0,EDUCAÇÃO,A,28000,8.9
26,12000,PRÓPRIO,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2700,
22,108000,ALUGUEL,6.0,EDUCAÇÃO,B,28000,
23,151200,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,28000,11.11
24,69000,ALUGUEL,2.0,MELHORIA DE CASA,A,27600,
21,12000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,E,3250,15.68
22,70000,ALUGUEL,4.0,EDUCAÇÃO,C,27500,13.06
22,240000,PRÓPRIO,6.0,PERSONAL,B,25000,
26,73200,ALUGUEL,5.0,OUTRO,D,27050,15.62
24,83000,ALUGUEL,5.0,PERSONAL,C,27000,13.49
24,73399,ALUGUEL,0.0,OUTRO,D,27000,
23,62500,ALUGUEL,7.0,MÉDICO,B,26000,11.71
23,120000,ALUGUEL,1.0,EDUCAÇÃO,B,25600,12.69
24,12360,PRÓPRIO,2.0,MÉDICO,C,1600,13.57
22,60000,ALUGUEL,0.0,OUTRO,B,25475,10.99
25,234000,HIPOTECA,3.0,MÉDICO,C,20000,14.27
24,234000,PRÓPRIO,8.0,MELHORIA DE CASA,B,20000,8.88
26,234000,HIPOTECA,10.0,MELHORIA DE CASA,B,21600,12.18
25,221004,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,11900,14.42
26,232500,HIPOTECA,0.0,MÉDICO,C,25000,14.17
25,230000,HIPOTECA,5.0,MÉDICO,C,35000,13.99
23,83000,ALUGUEL,7.0,EDUCAÇÃO,B,25300,10.99
22,12600,HIPOTECA,,PERSONAL,A,2000,5.42
25,12600,PRÓPRIO,3.0,PERSONAL,C,1750,13.61
21,42500,ALUGUEL,3.0,EDUCAÇÃO,C,25000,12.73
24,41000,ALUGUEL,2.0,MELHORIA DE CASA,D,25000,
25,12816,PRÓPRIO,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,12.87
24,12960,HIPOTECA,1.0,MELHORIA DE CASA,B,3650,9.91
26,226000,HIPOTECA,4.0,MELHORIA DE CASA,B,20000,11.49
25,225000,HIPOTECA,0.0,MELHORIA DE CASA,E,30000,19.91
26,213000,HIPOTECA,6.0,EDUCAÇÃO,B,35000,10.65
24,225000,ALUGUEL,0.0,MÉDICO,B,6000,
24,12960,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4500,11.83
23,12996,PRÓPRIO,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2400,13.49
22,42000,ALUGUEL,6.0,MÉDICO,D,25000,14.59
26,48000,ALUGUEL,2.0,EDUCAÇÃO,B,25000,9.64
25,12996,PRÓPRIO,1.0,MÉDICO,D,3600,14.59
22,12996,PRÓPRIO,1.0,EDUCAÇÃO,B,4750,
25,42360,ALUGUEL,1.0,EDUCAÇÃO,E,25000,16.35
21,49000,ALUGUEL,4.0,EDUCAÇÃO,B,25000,10.99
25,225000,HIPOTECA,0.0,OUTRO,F,25000,18.67
26,225000,ALUGUEL,1.0,EDUCAÇÃO,A,3000,9.32
23,225000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7500,8.63
26,225000,HIPOTECA,2.0,OUTRO,B,25000,10.08
22,49464,ALUGUEL,5.0,PERSONAL,B,25000,11.83
23,50000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,25000,7.9
25,50000,ALUGUEL,4.0,MELHORIA DE CASA,A,25000,5.99
24,44000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,15.33
23,50000,ALUGUEL,1.0,OUTRO,B,25000,11.83
22,50004,ALUGUEL,0.0,OUTRO,B,25000,10.36
22,50004,ALUGUEL,3.0,OUTRO,C,25000,12.23
22,52000,ALUGUEL,2.0,EDUCAÇÃO,B,25000,11.11
23,13200,PRÓPRIO,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4950,7.9
24,220000,HIPOTECA,1.0,EDUCAÇÃO,B,25000,11.58
23,216000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,21000,8.9
25,216000,HIPOTECA,2.0,EDUCAÇÃO,D,25000,16.07
26,216000,HIPOTECA,10.0,EDUCAÇÃO,C,20000,14.22
23,215000,HIPOTECA,7.0,MÉDICO,C,35000,14.79
26,215000,HIPOTECA,11.0,EDUCAÇÃO,A,12000,7.88
23,52000,ALUGUEL,1.0,PERSONAL,C,25000,13.22
26,46000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,11.86
22,53000,ALUGUEL,5.0,EDUCAÇÃO,C,25000,13.43
26,47000,ALUGUEL,0.0,MELHORIA DE CASA,D,25000,15.28
23,47000,ALUGUEL,1.0,OUTRO,E,25000,17.93
23,13200,HIPOTECA,2.0,EDUCAÇÃO,B,1400,9.25
21,13200,PRÓPRIO,0.0,OUTRO,C,4500,12.98
22,210000,HIPOTECA,6.0,OUTRO,B,16000,10.62
26,210000,PRÓPRIO,10.0,PERSONAL,B,22000,11.83
26,48000,ALUGUEL,5.0,OUTRO,F,25000,18.43
22,54996,ALUGUEL,6.0,EDUCAÇÃO,B,25000,
24,55000,ALUGUEL,4.0,MELHORIA DE CASA,D,25000,
23,55000,ALUGUEL,4.0,EDUCAÇÃO,B,25000,11.36
23,55000,ALUGUEL,4.0,EDUCAÇÃO,D,25000,15.65
24,55164,ALUGUEL,8.0,PERSONAL,C,25000,13.22
26,56000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,25000,12.87
24,203500,PRÓPRIO,8.0,MÉDICO,C,20000,13.04
23,190000,HIPOTECA,5.0,EDUCAÇÃO,F,22000,17.58
23,13920,PRÓPRIO,2.0,PERSONAL,E,7750,17.04
24,60000,ALUGUEL,0.0,PERSONAL,B,25000,10.99
24,60000,ALUGUEL,2.0,PERSONAL,B,25000,11.11
26,54000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,14.83
23,14000,PRÓPRIO,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,4000,
24,200000,ALUGUEL,8.0,MÉDICO,B,12000,12.69
24,200000,HIPOTECA,8.0,MELHORIA DE CASA,C,12000,13.49
21,200000,HIPOTECA,5.0,EDUCAÇÃO,C,16000,14.65
25,54000,ALUGUEL,3.0,MELHORIA DE CASA,E,25000,16.82
23,60000,ALUGUEL,3.0,PERSONAL,C,25000,12.73
23,60000,ALUGUEL,7.0,PERSONAL,B,25000,10.25
21,60000,ALUGUEL,6.0,EDUCAÇÃO,B,25000,10.99
25,61959,ALUGUEL,9.0,MÉDICO,C,25000,12.73
22,56400,ALUGUEL,2.0,MELHORIA DE CASA,D,25000,14.96
23,200000,HIPOTECA,7.0,EDUCAÇÃO,A,28000,
21,200000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,25000,13.99
24,200000,HIPOTECA,3.0,OUTRO,A,24000,7.49
26,200000,HIPOTECA,4.0,EDUCAÇÃO,C,15000,14.79
25,200000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15500,11.99
24,200000,ALUGUEL,8.0,EDUCAÇÃO,A,10000,8.49
24,66000,ALUGUEL,3.0,EDUCAÇÃO,B,25000,9.91
22,66000,ALUGUEL,6.0,EDUCAÇÃO,C,25000,13.06
22,200000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,6.17
144,200000,HIPOTECA,4.0,EDUCAÇÃO,B,6000,11.86
25,200000,ALUGUEL,5.0,EDUCAÇÃO,D,18000,16.32
25,200000,HIPOTECA,2.0,OUTRO,B,12000,10.38
25,200000,HIPOTECA,9.0,PERSONAL,C,23050,14.35
24,200000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,
24,60000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,E,25000,
21,14400,PRÓPRIO,0.0,MELHORIA DE CASA,B,3000,
26,66996,ALUGUEL,10.0,PERSONAL,D,25000,15.21
23,67000,ALUGUEL,3.0,EDUCAÇÃO,A,25000,7.9
24,67000,ALUGUEL,2.0,OUTRO,B,25000,10.99
24,68000,ALUGUEL,5.0,PERSONAL,D,25000,14.09
25,69000,ALUGUEL,9.0,PERSONAL,D,25000,17.49
25,200000,HIPOTECA,0.0,EDUCAÇÃO,B,12000,11.48
26,188000,HIPOTECA,10.0,OUTRO,E,20000,17.74
26,200000,HIPOTECA,4.0,PERSONAL,C,3000,13.92
25,69996,ALUGUEL,9.0,EDUCAÇÃO,D,25000,15.21
22,14400,PRÓPRIO,2.0,MÉDICO,B,4000,10.99
24,70000,ALUGUEL,3.0,EDUCAÇÃO,B,25000,11.86
24,14400,PRÓPRIO,5.0,PERSONAL,A,6000,7.49
24,56100,ALUGUEL,7.0,MÉDICO,D,25000,16.49
25,66000,ALUGUEL,9.0,OUTRO,D,25000,15.33
26,66000,ALUGUEL,3.0,MELHORIA DE CASA,B,25000,11.58
25,14400,PRÓPRIO,7.0,EDUCAÇÃO,A,5375,5.79
25,72612,ALUGUEL,9.0,MÉDICO,C,25000,13.11
23,74000,ALUGUEL,3.0,MÉDICO,B,25000,10.36
25,75000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,10.36
24,192000,ALUGUEL,0.0,MÉDICO,C,22000,
21,192000,HIPOTECA,123.0,OUTRO,A,20000,6.54
25,191000,HIPOTECA,1.0,MÉDICO,B,10000,12.53
26,190300,HIPOTECA,5.0,PERSONAL,A,15000,
22,190000,HIPOTECA,3.0,OUTRO,C,10000,
24,75000,ALUGUEL,4.0,EDUCAÇÃO,B,25000,10.25
22,71000,ALUGUEL,1.0,EDUCAÇÃO,D,25000,15.95
26,190000,HIPOTECA,3.0,OUTRO,B,20000,12.18
23,189996,PRÓPRIO,0.0,PERSONAL,B,24000,11.83
23,78000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,C,25000,
23,78000,ALUGUEL,1.0,OUTRO,B,25000,10.62
23,78504,ALUGUEL,7.0,OUTRO,B,25000,10.74
25,186000,PRÓPRIO,9.0,OUTRO,B,10000,10.25
24,185000,HIPOTECA,,EDUCAÇÃO,B,35000,12.42
25,185000,ALUGUEL,6.0,OUTRO,C,15000,15.27
24,62050,ALUGUEL,8.0,MÉDICO,D,25000,15.33
23,79416,ALUGUEL,7.0,OUTRO,D,25000,15.21
21,14400,PRÓPRIO,4.0,OUTRO,C,6250,14.72
24,79631,ALUGUEL,8.0,PERSONAL,D,25000,15.7
24,79632,ALUGUEL,0.0,EDUCAÇÃO,C,25000,13.35
21,14400,HIPOTECA,0.0,MÉDICO,C,1500,
24,80000,ALUGUEL,6.0,EDUCAÇÃO,A,25000,6.62
26,80000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,25000,13.61
22,185000,ALUGUEL,4.0,MÉDICO,B,25000,11.36
26,185000,PRÓPRIO,10.0,PERSONAL,A,5000,7.68
24,184992,ALUGUEL,7.0,MELHORIA DE CASA,D,22000,14.46
23,184000,PRÓPRIO,5.0,EDUCAÇÃO,B,2500,11.83
24,172000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.47
24,183000,HIPOTECA,2.0,MÉDICO,B,20000,11.49
22,183000,HIPOTECA,3.0,EDUCAÇÃO,A,1000,
25,182952,HIPOTECA,9.0,PERSONAL,A,15000,6.03
23,74004,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,E,25000,16.35
26,74004,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,
25,81000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,25000,7.29
23,81600,ALUGUEL,1.0,MÉDICO,B,25000,11.36
24,82000,ALUGUEL,8.0,OUTRO,B,25000,10.25
24,83000,ALUGUEL,5.0,EDUCAÇÃO,B,25000,11.12
24,83000,ALUGUEL,5.0,PERSONAL,D,25000,12.92
24,180000,ALUGUEL,8.0,EDUCAÇÃO,E,18000,18.64
23,180000,HIPOTECA,8.0,PERSONAL,A,28000,7.51
23,14400,PRÓPRIO,2.0,MELHORIA DE CASA,E,4000,16.7
22,14400,PRÓPRIO,0.0,PERSONAL,B,2100,11.14
22,84500,ALUGUEL,6.0,PERSONAL,F,25000,18.3
24,85000,ALUGUEL,5.0,MÉDICO,B,25000,10.62
24,180000,HIPOTECA,7.0,OUTRO,B,14000,11.99
26,180000,HIPOTECA,2.0,OUTRO,B,12000,9.63
25,142800,HIPOTECA,9.0,MÉDICO,F,10000,18.25
23,14664,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6000,
24,87000,ALUGUEL,8.0,MELHORIA DE CASA,D,25000,14.84
24,75000,ALUGUEL,0.0,OUTRO,E,25000,14.7
23,76000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,16.02
23,66215,ALUGUEL,1.0,MÉDICO,D,25000,15.37
25,90000,ALUGUEL,9.0,MÉDICO,B,25000,10.99
21,15000,PRÓPRIO,0.0,MELHORIA DE CASA,A,6200,7.9
26,180000,PRÓPRIO,2.0,PERSONAL,B,25000,10.99
24,180000,PRÓPRIO,8.0,EDUCAÇÃO,B,21000,11.48
25,180000,PRÓPRIO,9.0,MÉDICO,C,20000,14.26
26,180000,PRÓPRIO,0.0,MELHORIA DE CASA,A,10000,8.0
25,180000,HIPOTECA,3.0,OUTRO,B,9950,11.26
23,15000,PRÓPRIO,7.0,MÉDICO,B,4475,
23,78000,ALUGUEL,2.0,OUTRO,D,25000,16.32
25,66300,ALUGUEL,3.0,MÉDICO,E,25000,17.93
23,90000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,11.36
24,79000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,14.96
24,91800,ALUGUEL,4.0,PERSONAL,C,25000,13.43
25,92000,ALUGUEL,6.0,MELHORIA DE CASA,B,25000,12.69
24,92000,ALUGUEL,1.0,OUTRO,C,25000,12.73
23,93600,ALUGUEL,3.0,OUTRO,D,25000,15.21
23,15000,HIPOTECA,1.0,MÉDICO,C,1750,12.68
23,70550,ALUGUEL,3.0,MÉDICO,F,25000,19.04
25,83800,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,15.95
26,175000,HIPOTECA,3.0,OUTRO,A,2600,8.9
25,175000,HIPOTECA,10.0,MELHORIA DE CASA,A,8000,7.9
22,175000,HIPOTECA,6.0,EDUCAÇÃO,B,18000,
23,175000,HIPOTECA,8.0,PERSONAL,B,21000,11.99
23,15000,PRÓPRIO,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,13.98
23,15000,PRÓPRIO,4.0,OUTRO,B,4600,10.99
22,88000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,15.58
25,74800,ALUGUEL,2.0,MÉDICO,B,25000,10.99
25,88000,ALUGUEL,0.0,OUTRO,D,25000,14.96
25,15000,PRÓPRIO,2.0,MELHORIA DE CASA,D,1750,15.31
26,88000,ALUGUEL,2.0,OUTRO,D,25000,15.65
25,100000,ALUGUEL,1.0,OUTRO,B,25000,9.33
23,15000,HIPOTECA,0.0,PERSONAL,C,3600,13.47
24,102400,ALUGUEL,8.0,PERSONAL,B,25000,10.36
24,92000,ALUGUEL,1.0,MELHORIA DE CASA,E,25000,16.77
23,93000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,14.59
22,175000,ALUGUEL,6.0,OUTRO,C,3500,11.91
23,175000,HIPOTECA,3.0,EDUCAÇÃO,A,7200,8.38
25,174708,ALUGUEL,9.0,OUTRO,B,9000,10.59
25,174000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8800,14.27
26,174000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,12.53
25,162000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,E,25000,16.0
26,173467,HIPOTECA,10.0,OUTRO,B,10000,11.71
21,15000,PRÓPRIO,0.0,MELHORIA DE CASA,C,3175,11.54
25,96000,ALUGUEL,2.0,MELHORIA DE CASA,E,25000,15.68
21,15120,HIPOTECA,0.0,EDUCAÇÃO,B,1500,10.59
24,97908,ALUGUEL,8.0,MELHORIA DE CASA,D,25000,12.61
26,110000,ALUGUEL,3.0,PERSONAL,C,25000,
23,15204,HIPOTECA,7.0,PERSONAL,A,2800,8.49
25,159600,ALUGUEL,0.0,PERSONAL,D,30000,17.27
24,171500,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,18000,8.9
25,170004,HIPOTECA,3.0,MÉDICO,B,10000,11.11
24,158004,ALUGUEL,0.0,MELHORIA DE CASA,D,25000,14.59
26,170000,ALUGUEL,0.0,OUTRO,B,13000,12.42
24,83300,ALUGUEL,0.0,MÉDICO,D,25000,
24,110000,ALUGUEL,7.0,MELHORIA DE CASA,D,25000,15.7
22,15360,PRÓPRIO,7.0,MELHORIA DE CASA,B,2500,12.53
25,134300,ALUGUEL,3.0,MÉDICO,D,5000,16.49
25,170000,HIPOTECA,2.0,EDUCAÇÃO,A,20000,7.49
22,100580,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,14.96
25,113000,ALUGUEL,7.0,MÉDICO,C,25000,12.73
24,120000,ALUGUEL,8.0,EDUCAÇÃO,B,25000,10.65
25,120000,ALUGUEL,6.0,MÉDICO,B,25000,10.74
23,120000,ALUGUEL,7.0,EDUCAÇÃO,B,25000,9.99
24,91800,ALUGUEL,5.0,MÉDICO,D,25000,15.33
21,15600,PRÓPRIO,5.0,OUTRO,A,1000,7.29
26,108000,ALUGUEL,2.0,PERSONAL,D,25000,15.05
26,129996,ALUGUEL,6.0,PERSONAL,B,25000,10.75
23,130000,ALUGUEL,4.0,EDUCAÇÃO,D,25000,16.02
23,130000,ALUGUEL,7.0,OUTRO,B,25000,11.49
25,170000,PRÓPRIO,4.0,EDUCAÇÃO,B,20000,12.53
26,170000,HIPOTECA,0.0,OUTRO,C,12000,13.57
22,169000,ALUGUEL,1.0,PERSONAL,B,14000,11.14
26,168750,ALUGUEL,10.0,MÉDICO,C,24250,12.87
23,168600,ALUGUEL,3.0,EDUCAÇÃO,B,20000,11.58
24,168288,ALUGUEL,5.0,MELHORIA DE CASA,B,1800,11.12
25,168000,HIPOTECA,2.0,PERSONAL,B,35000,10.65
24,133300,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,10.37
24,15600,PRÓPRIO,5.0,MELHORIA DE CASA,A,3300,6.39
24,134000,ALUGUEL,8.0,PERSONAL,D,25000,16.07
25,134000,ALUGUEL,7.0,MÉDICO,B,25000,10.62
25,15600,PRÓPRIO,0.0,OUTRO,F,3200,18.09
25,135000,ALUGUEL,5.0,EDUCAÇÃO,B,25000,11.36
26,135660,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,12.53
25,145000,ALUGUEL,0.0,EDUCAÇÃO,B,25000,9.99
23,150000,ALUGUEL,4.0,EDUCAÇÃO,B,25000,10.36
23,165000,HIPOTECA,3.0,EDUCAÇÃO,A,9600,5.99
22,153000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,24000,15.62
24,165000,HIPOTECA,5.0,PERSONAL,B,20000,10.37
25,165000,HIPOTECA,0.0,MELHORIA DE CASA,F,25000,19.74
21,165000,HIPOTECA,5.0,EDUCAÇÃO,A,20000,6.91
23,16000,PRÓPRIO,7.0,MÉDICO,A,6000,7.9
23,16000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2275,13.06
23,16000,PRÓPRIO,7.0,PERSONAL,A,2000,6.39
23,148000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,E,25000,14.93
23,16000,HIPOTECA,1.0,MÉDICO,C,5600,12.84
24,16020,PRÓPRIO,3.0,OUTRO,E,3625,17.14
22,16094,HIPOTECA,2.0,OUTRO,A,5500,7.14
25,175000,ALUGUEL,2.0,PERSONAL,A,25000,8.9
22,16200,PRÓPRIO,6.0,PERSONAL,B,2000,12.42
24,185000,ALUGUEL,7.0,MELHORIA DE CASA,C,25000,12.68
25,162000,ALUGUEL,9.0,PERSONAL,C,25000,11.03
26,161000,ALUGUEL,10.0,OUTRO,A,30000,7.9
22,160000,HIPOTECA,0.0,MÉDICO,B,35000,10.65
25,225000,ALUGUEL,5.0,OUTRO,B,25000,11.86
25,16400,PRÓPRIO,1.0,PERSONAL,A,5000,8.94
23,16500,PRÓPRIO,6.0,OUTRO,B,4375,9.63
25,49500,ALUGUEL,6.0,PERSONAL,C,24750,14.22
23,60000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24750,9.33
24,84200,ALUGUEL,8.0,MÉDICO,C,24500,13.85
22,16800,HIPOTECA,5.0,EDUCAÇÃO,B,2000,10.65
24,92000,ALUGUEL,8.0,MÉDICO,B,24500,11.46
23,160000,HIPOTECA,5.0,PERSONAL,A,35000,7.66
24,160000,HIPOTECA,9.0,OUTRO,E,12000,16.77
25,160000,HIPOTECA,1.0,PERSONAL,B,12000,9.63
26,160000,ALUGUEL,6.0,PERSONAL,C,25000,12.23
25,125800,HIPOTECA,0.0,MÉDICO,D,10000,14.09
25,54000,ALUGUEL,2.0,PERSONAL,C,24250,13.98
23,62500,ALUGUEL,1.0,EDUCAÇÃO,B,24250,10.62
